item_id,subject,mr_name,JIR,JOR,category,notes
M01,ComplexSignal.add.0,G_swap_negate,(this.re1 ~= other.re2)  AND  (this.im1 ~= other.im2)  AND  (other.re1 ~= this.re2)  AND  (other.im1 ~= this.im2),(out.re1 ~= out.re2)  AND  (out.im1 ~= out.im2),,
M02,ComplexSignal.add.0,L_scale,(this.re1 ~= 2.0·this.re2)  AND  (this.im1 ~= 2.0·this.im2)  AND  (other.re1 ~= 2.0·other.re2)  AND  (other.im1 ~= 2.0·other.im2),(out.re1 ~= 2.0·out.re2)  AND  (out.im1 ~= 2.0·out.im2),,
M03,ComplexSignal.add.0,T_shift_re,((this.re1 ~= (this.re2 + 1.0)))  AND  (this.im1 ~= this.im2)  AND  (other.re1 ~= other.re2)  AND  (other.im1 ~= other.im2),((out.re1 ~= (out.re2 + 1.0)))  AND  (out.im1 ~= out.im2),,
M04,MathSignalClass.clamp.0,G_negate_bound_swap,((lo1 ~= (-hi2)))  AND  ((hi1 ~= (-lo2)))  AND  ((x1 ~= (-x2))),out1 ~= (-out2),,
M05,MathSignalClass.clamp.0,L_scale,(lo1 ~= 2.0·lo2)  AND  (hi1 ~= 2.0·hi2)  AND  (x1 ~= 2.0·x2),out1 ~= 2.0·out2,,
M06,MathSignalClass.clamp.0,O_le_mono_in_x,(lo2 ~= lo1)  AND  (hi2 ~= hi1)  AND  (x2 <= x1),out2 <= out1,,
M07,MathSignalClass.clamp.0,T_shift,((lo1 ~= (lo2 + 1.0)))  AND  ((hi1 ~= (hi2 + 1.0)))  AND  ((x1 ~= (x2 + 1.0))),out1 ~= (out2 + 1.0),,
M08,MathSignalClass.exactLog2.0,L_idem_at_one,n1 = 2·n2,out1 = (out2 + 1),,
M09,MathSignalClass.exactLog2.0,O_le_monotone,n2 > 0  AND  (n2 & (n2 - 1)) = 0  AND  n1 > 0  AND  (n1 & (n1 - 1)) = 0  AND  n2 <= n1,out2 <= out1,,
M10,MathSignalClass.exactLog2.0,T_double,n1 ~= 2.0·n2,out1 ~= (out2 + 1.0),,
M11,MathSignalClass.gcdSig.0,G_swap_negate,(a1 = b2)  AND  (b1 = a2),out1 = out2,,
M12,MathSignalClass.gcdSig.0,L_scale,a1 = 2L·a2  AND  b1 = 2L·b2,out1 = 2L·out2,,
M13,MathSignalClass.hypotSig.0,G_swap_negate,(a1 ~= b2)  AND  (b1 ~= a2),out1 ~= out2,,
M14,MathSignalClass.hypotSig.0,L_scale,(a1 ~= 2.0·a2)  AND  (b1 ~= 2.0·b2),out1 ~= 2.0·out2,,
M15,MathSignalClass.hypotSig.0,O_le_mono_in_abs,(|a2| <= |a1|)  AND  (b2 ~= b1),out2 <= out1,,
M16,MathSignalClass.isSequence.0,B_rel_xor_reverse,(a1 ~= c2)  AND  (b1 ~= b2)  AND  (c1 ~= a2),!(out2  AND  out1),,
