EXPERIMENT,MR,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,COUNT
assertions_seed11,GuavaClass?meanOf?0@SequenceRemove?0?1,0,1,1,1,1,1,1,1,1,1,0,1,10
assertions_seed11,GuavaClass?meanOf?0@SequenceFlip??1,0,1,1,1,1,1,1,1,1,1,0,1,10
assertions_seed11,GuavaClass?meanOf?0@SequenceRemove?-1?1,0,1,1,1,1,1,1,1,1,1,0,1,10
