EXPERIMENT,MR,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,COUNT
assertions_seed11,GuavaClass?repeat?0@SequenceRemove?0?1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,16
assertions_seed11,GuavaClass?repeat?0@NumericMultiplication?-1.000000?2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
assertions_seed11,GuavaClass?repeat?0@NumericAddition?1.000000?2,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,16
